Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey71,hotkey72,hotkey80,hotkey81,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,0,1,0,0,1,0,14,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,1,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341492/1/PartinG/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,12,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
2,0,1,0,0,1,0,19,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341492/1/PartinG/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,8,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
2,0,0,0,0,1,0,2,1,0,3,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,1,0,0,1,0,36,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
2,0,0,0,0,1,0,9,1,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,1,0,0,1,0,37,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,1,0,3,1,0,2,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
2,0,0,0,0,1,0,18,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341492/1/PartinG/
0,0,0,0,0,1,0,43,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
2,0,1,0,0,1,0,10,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341492/1/PartinG/
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
0,0,0,0,0,2,0,6,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,15,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
2,0,0,0,0,1,0,10,1,0,6,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,14,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
0,0,0,0,0,1,0,1,2,0,3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,13,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
0,0,0,0,0,0,0,0,1,0,9,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,1,0,0,1,0,30,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
0,0,0,0,0,2,0,8,1,0,4,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,1,0,0,1,0,41,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
3,0,0,0,0,3,0,2,1,0,8,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343882/1/SuperNova/
2,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
2,0,1,0,0,2,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
1,0,1,0,0,1,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
2,0,1,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
2,0,1,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
2,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
2,0,1,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
1,0,1,0,0,1,0,0,1,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
2,0,1,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
3,0,1,0,0,2,0,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
3,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343733/1/sOs/
0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342794/1/Shine/
2,0,1,0,0,1,0,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343484/1/herO/
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
2,0,1,0,0,1,0,9,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343484/1/herO/
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
1,0,1,0,0,1,0,10,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343484/1/herO/
0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
0,0,0,0,0,1,0,4,1,0,16,2,0,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
2,0,0,0,0,1,0,19,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343559/1/Squirtle/
5,0,0,0,0,1,0,30,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
0,0,0,0,0,1,0,9,1,0,10,1,0,4,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343559/1/Squirtle/
1,0,1,0,0,1,0,7,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343484/1/herO/
0,0,0,0,0,1,0,7,1,0,17,2,0,13,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
2,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
0,0,0,0,0,1,0,8,1,0,15,2,0,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343484/1/herO/
2,0,1,0,0,1,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343484/1/herO/
0,0,0,0,0,1,0,5,1,0,17,2,0,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
2,0,0,0,0,2,0,37,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343559/1/Squirtle/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
1,0,0,0,0,1,0,27,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343559/1/Squirtle/
2,0,0,0,0,1,0,5,1,0,16,2,0,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
0,0,0,0,0,2,0,2,1,0,11,2,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344333/1/Leenock/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
6,0,0,0,0,0,0,0,1,0,0,1,0,15,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
10,0,0,0,0,0,0,0,1,0,0,2,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,1,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
3,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
7,0,0,0,0,0,0,0,2,0,0,1,0,9,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
5,0,0,0,0,0,0,0,0,0,0,1,0,24,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
9,0,0,0,0,0,0,0,1,0,0,1,0,19,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,0,3,0,24,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,0,2,0,29,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,0,3,0,29,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
9,0,0,0,0,0,0,0,1,0,0,2,0,10,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
10,0,0,0,0,0,0,0,1,0,0,1,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
2,0,0,0,0,1,0,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
8,0,0,0,0,0,0,0,1,0,0,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
2,0,0,0,0,2,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
9,0,0,0,0,0,0,0,0,0,0,1,0,7,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
2,0,0,0,0,2,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
0,0,0,0,0,2,0,1,1,0,3,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,0,2,0,21,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,0,0,0,1,0,1,1,0,31,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,3,0,8,1,0,7,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
2,0,0,0,0,0,0,0,1,0,0,2,0,23,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
2,1,0,1,0,1,0,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
2,0,0,0,0,1,0,17,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
2,0,0,0,0,1,0,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
2,1,0,0,0,1,0,16,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/443514/1/desRow/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/443514/1/desRow/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/443514/1/desRow/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/443514/1/desRow/
0,0,1,0,0,1,0,7,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4484230/1/EGJYP/
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/558433/1/Illusion/
